Item_ID,Name,Cost_Cents,Cost_CAD,Calories,Protein,Fat,Carbs,Portion,Ingredients,Cost_Reasoning
68f7d43983c04986a0ea9844,Hash Brown Patty-Triangle,75,$0.75,270,2,20,22,2 each,Hash Brown Potatoes,"Hash browns bulk price around $3/kg, portion size approx 150g."
6959917a83c04986a0b3d127,Vegetarian Strata,220,$2.20,150,9,7,11,1/2 piece,"Egg, 2% Milk, Whole Wheat Bread, Mushrooms, Tomatoes, Cheddar Cheese, Green Bell Peppers, Yellow Onions, Salt, Paprika, Oregano, Nutmeg, Black Pepper, Basil","Complex ingredients - egg, milk, bread, mushrooms, tomatoes, cheese, peppers, onions, spices. Estimating high."
6959917a83c04986a0b3d12c,Chef's Special,5,$0.05,0,0,0,0,1 serving(s),Water,Just water - negligible cost.
6739e7262b7b7acd38ca113d,Fresh Banana,30,$0.30,110,1,0.4,27,1 each,Banana,"Bananas bulk price around $1.50/kg, portion size approx 100g."
6739e7262b7b7acd38ca113f,Fresh Apple,25,$0.25,80,0.4,0.2,20,1 each,Red Delicious Apple,"Apples bulk price around $2/kg, portion size approx 100g."
6739e7262b7b7acd38ca1142,Fresh Orange,35,$0.35,60,1,0.1,14,1 each,Orange,"Oranges bulk price around $2.50/kg, portion size approx 100g."
6739e7262b7b7acd38ca1145,Fresh Cubed Honeydew,40,$0.40,15,0.2,0.1,4,60 mL,Honeydew Melon,"Honeydew bulk price around $3/kg, portion size approx 150g."
6739e7262b7b7acd38ca1149,Fresh Cubed Cantaloupe,45,$0.45,15,0.3,0.1,3,60 mL,Cantaloupe,"Cantaloupe bulk price around $3.50/kg, portion size approx 150g."
6739e7262b7b7acd38ca114c,Fresh Cubed Pineapple,65,$0.65,20,0.2,0,5,60 mL,Pineapple,"Pineapple bulk price around $5/kg, portion size approx 100g."
6739e7262b7b7acd38ca114f,Fresh Cubed Watermelon,20,$0.20,10,0.2,0.1,3,60 mL,Watermelon,"Watermelon bulk price around $1.50/kg, portion size approx 200g."
6797cfd72b7b7acd38f21cd1,Vanilla Yogurt,45,$0.45,80,4,1,12,90 g,Creamy Vanilla Yogurt,"Wholesale yogurt @ $2.50/kg, 150g portion"
6797cfd72b7b7acd38f21cd7,Strawberry Yogurt,50,$0.50,70,3,0,14,90 g,Strawberry Yogurt,"Wholesale strawberry yogurt @ $3.00/kg, 150g portion"
6739e7262b7b7acd38ca1158,Plain Granola,30,$0.30,240,8,9,34,60 mL,Granola,"Granola wholesale @ $4.00/kg, 50g portion"
6739e7262b7b7acd38ca115e,"Honey, 14 g, CDN",15,$0.15,45,0,0,12,1 each,Honey,"Honey wholesale @ $7.00/kg, 14g portion"
6739e7262b7b7acd38ca1161,Unsalted Sunflower Seeds,10,$0.10,45,2,4,2,15 mL,Sunflower Seeds,"Sunflower seeds wholesale @ $6.00/kg, 25g portion"
6739e7262b7b7acd38ca1162,Cranberries,25,$0.25,10,0,0,3,15 mL,Cranberries,"Cranberries wholesale dried @ $8.00/kg, 30g portion"
6739e7262b7b7acd38ca1166,Golden Raisins,20,$0.20,25,0.3,0,7,15 mL,Raisins,"Raisins wholesale @ $5.00/kg, 40g portion"
6959917a83c04986a0b3d42a,Mango Smoothie,180,$1.80,45,3,0.5,8,120 mL,"Skim Milk, Mango, Ice, Greek Yogurt","Skim milk $1.50/L, Mango $3.00/kg, Greek Yogurt $3.00/kg, Ice negligible. 250ml smoothie"
6959917a83c04986a0b3d430,Mixed Berry Smoothie,250,$2.50,80,4,1,14,120 g,"4 Berry Blend, Greek Yogurt, Apple Juice, Banana, Ice, Maple Syrup, Chia Seeds","4 Berry Blend $5.00/kg, Greek Yogurt $3.00/kg, Apple Juice $1.00/L, Banana $1.00/kg, Maple Syrup $8.00/L, Chia Seeds $10.00/kg. 300ml smoothie"
677e24fc2b7b7acd389e51b8,Omelette Station,150,$1.50,230,15,17,6,1 each,"Egg, 2% Milk, Cheddar Cheese, Green Bell Peppers, Mushrooms, Spanish Onions, Tomatoes, Smoked Ham, Canola Oil, Salt, Black Pepper","Egg $4.00/dozen, 2% Milk $1.50/L, Cheddar $10.00/kg, Veggies $3.00/kg, Oil negligible. Omelette ~150g"
677e24fc2b7b7acd389e51b9,Southwestern Tofu Scramble ,120,$1.20,80,6,4.5,6,120 mL,"Tofu, Salsa, Carrots, Red Bell Peppers, Green Onions, Canola/Olive Oil Blend, Frank's Red Hot Sriracha, Garlic, Cilantro, Cumin, Turmeric","Tofu $3.00/kg, Salsa $4.00/kg, Veggies $3.00/kg, Oil negligible. Scramble ~150g"
6959917b83c04986a0b3d68b,Diced Chicken,80,$0.80,20,4,0.5,0,30 mL,Chicken Breast,"Chicken Breast $12.00/kg, 150g portion"
677e24fc2b7b7acd389e51c2,Breakfast Ham,70,$0.70,35,6,1,1,42 g,Smoked Ham,"Smoked Ham $15.00/kg, 100g portion"
6959917b83c04986a0b3d69a,Turkey Sausage,90,$0.90,50,4,3.5,1,30 g,Turkey Sausage,"Turkey Sausage $10.00/kg, 90g portion"
677e24fc2b7b7acd389e51c9,Sliced Fresh Mushrooms,15,$0.15,0,0.5,0.1,0,16 g,Mushrooms,"Mushrooms $5.00/kg, 50g portion"
6959917b83c04986a0b3d6a2,Diced Red Peppers,10,$0.10,0,0.1,0,1,15 mL,Red Bell Peppers,"Red Bell Peppers $4.00/kg, 25g portion"
6959917b83c04986a0b3d6a7,Diced Fresh Red Onions,8,$0.08,0,0.1,0,1,15 mL,Red Onions,"Red Onions $3.00/kg, 25g portion"
68f7d50d83c04986a0ee8675,Baby Spinach,5,$0.05,0,0.3,0,0,10 g,Spinach,"Spinach $4.00/kg, 50g portion"
69326fd383c04986a075a4b1,Fresh Chopped Parsley,3,$0.03,0,0.1,0,0,2 g,Parsley,"Parsley $6.00/kg, 10g portion"
6959917b83c04986a0b3d6b3,Diced Tomatoes,12,$0.12,0,0.1,0,1,16 mL,Tomatoes,"Tomatoes $4.00/kg, 30g portion"
6959917b83c04986a0b3d6b6,Shredded Cheddar Cheese,65,$0.65,60,3,5,1,15 g,Cheddar Cheese,Bulk cheddar cheese @ $6/kg for 100g portion
6959917b83c04986a0b3d6bb,Shredded Mozzarella Cheese,50,$0.50,20,2,1,0,15 mL,Mozzarella Cheese,Bulk mozzarella cheese @ $5/kg for 100g portion
67882dd92b7b7acd38463796,Jollof Rice with Chicken,280,$2.80,190,5,3.5,34,90 mL,"Basmati Rice, Water, Water, Tomatoes, Green Peas, Green Bell Peppers, Yellow Onions, Chicken Breast, Carrots, Tomato Paste, Canola Oil, Parsley, Celery, Vegetable Base, Cayenne Pepper, Salt, Garlic, Unsalted Butter, Paprika, Cilantro, Ginger Root, Bay Leaf, Thyme, Curry Powder","Rice $1/kg, Chicken $4/kg, Veggies $2/kg, Tomato Paste $3/kg, Butter $6/kg, Spices negligible. Estimated 250g portion."
681d84412b7b7acd3831172a,Southwestern Fiesta Breakfast Bake,220,$2.20,310,25,9,35,1/2 piece,"Whole Wheat Tortilla, Vegetable Protein, Canned Black Beans, Egg, Salsa, Cheddar Cheese, Green Bell Peppers, Yellow Onions, Corn, 2% Milk, Canola Oil, Garlic, Salt, Cumin","Tortilla $3/kg, Veg Protein $5/kg, Black Beans $2/kg, Egg $4/dozen, Salsa $4/kg, Cheese $6/kg, Veggies $2/kg, Milk $4/L, Oil negligible. Estimated 200g portion."
697d048383c04986a008446d,Roast Striploin of Beef,350,$3.50,220,18,16,0,1/2 serving(s),"Beef Roast, Olive Oil, Canola/Olive Oil Blend, Salt, Black Pepper, Garlic, Thyme, Rosemary",Beef roast $14/kg for 150g portion. Olive oil negligible.
6959917b83c04986a0b3dc1d,Jeweled Rice,80,$0.80,110,2,2.5,20,60 mL,"Water, Basmati Rice, Raisins, Canola Oil, Red Bell Peppers, Lemon Juice, Salt, Lemon, White Pepper","Rice $1/kg, Raisins $8/kg, Oil negligible. Estimated 200g portion."
6959917b83c04986a0b3dc21,Hash Brown Patty-Triangle,75,$0.75,270,2,20,22,2 each,Hash Brown Potatoes,Potatoes $0.8/kg for 100g portion.
67351def2b7b7acd386af467,Roasted Mixed Peppers,60,$0.60,25,1,1.5,4,56 g,"Red Bell Peppers, Yellow Bell Peppers, Canola/Olive Oil Blend, Salt, Black Pepper, Basil","Bell peppers $3/kg for 100g portion, Oil negligible."
6781ca0a2b7b7acd38ecab9a,Chocolate Chip Pancakes,120,$1.20,300,9,11,41,2 each,"Water, Pancake Mix, Egg, Chocolate, Canola Oil","Pancake mix $2/kg, Egg $4/dozen, Chocolate $10/kg, Oil negligible. Estimated 150g portion."
6959917b83c04986a0b3dc26,Braised Kale,85,$0.85,70,4,3,8,180 mL,"Kale, Water, Garlic, Vegetable Base, Canola/Olive Oil Blend, Salt, Black Pepper","Kale $4/kg, Garlic negligible, Veg Base $2/kg, Oil negligible."
6959917b83c04986a0b3dcd3,Mushroom Soy Tacos with Kale Slaw,380,$3.80,320,13,13,42,1 serving(s),"White Corn Tortilla, Mushrooms, Tofu, Kale, Orange, Jicama, Plum Tomatoes, Yellow Onions, Queso Cheese, Lemon Juice, Sesame Seeds, Canola/Olive Oil Blend, Olive Oil, Lime Juice, Serrano Pepper, Garlic, Cilantro, Salt, Orange, Black Pepper, Garlic, Cumin, Chili Powder, Coriander","Tortilla $3/kg, Mushrooms $5/kg, Tofu $3/kg, Kale $4/kg, Orange $4/kg, Jicama $3/kg, Tomatoes $3/kg, Cheese $6/kg, Sesame Seeds $10/kg, Oil negligible. Estimated 200g portion."
6959917b83c04986a0b3dcd4,Pico de Gallo,50,$0.50,30,1,2,3,30 mL,"Tomatoes, Yellow Onions, Canola Oil, Cilantro, Lime Juice, Jalapeno, Black Pepper, Salt","Tomatoes $3/kg, Onions $2/kg, Cilantro negligible, Lime $1/each, Jalapeno negligible, Oil negligible. Estimated 100g portion."
6959917b83c04986a0b3dcd7,"Sour Cream, 14%, 43 ml, CDN",45,$0.45,80,1,8,2,1 each,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","Milk ingredients $3/L, other ingredients negligible. 43ml portion."
6959917b83c04986a0b3dcdc,Brussels Sprouts,40,$0.40,35,3,0.3,7,85 g,Brussels Sprouts,Brussels sprouts $3/kg for 100g portion.
6959917b83c04986a0b3dce1,Harissa Roasted Tofu,250,$2.50,250,7,22,11,180 mL,"Red Bell Peppers, Tofu, Coconut Milk, Canola Oil, Butternut Squash, Carrots, Mushrooms, Red Bell Peppers, Red Onions, Zucchini, Balsamic Vinaigrette Dressing, Sugar, Garlic, Cilantro, Caraway Seed, Coriander, Red Pepper, Salt, Black Pepper","Red Peppers $3/kg, Tofu $3/kg, Coconut Milk $5/L, Oil negligible, Butternut Squash $2/kg, Carrots $1/kg, Mushrooms $5/kg, Red Onions $2/kg, Zucchini $3/kg, Dressing negligible, Spices negligible. Estimated 200g portion."
673432cd2b7b7acd382b02e7,Turkey and Swiss Sandwich,200,$2.00,570,29,31,40,1 each,"Smoked Turkey Breast, White Bread, Tomatoes, Mayonnaise, Swiss Cheese, Lettuce Leaf, Cucumber","Turkey $10/kg, Bread $2/loaf, Tomatoes $3/kg, Mayonnaise negligible, Cheese $6/kg, Lettuce $2/head, Cucumber $3/kg. Estimated 150g portion."
681d4f7d2b7b7acd3865cea5,Grilled Cheese Sandwich,110,$1.10,330,12,18,32,1 each,"Whole Wheat Bread, Cheddar Cheese, Vegan Margarine","Bread $2/loaf, Cheese $6/kg, Margarine negligible. Estimated 150g portion."
697ce69b83c04986a0eef3e8,Tuna Salad,180,$1.80,60,9,1.5,2,90 mL,"Canned White Albacore Tuna, Greek Yogurt, Celery, Lemon Juice, Dijon Mustard, Red Onions, Parsley, Salt, Black Pepper","Tuna $12/kg, Yogurt $5/kg, Celery $3/kg, Lemon $1/each, Dijon $4/bottle, Onions $2/kg, Parsley negligible, Spices negligible. Estimated 100g portion."
6959917b83c04986a0b3def4,French Toast Mixture,30,$0.30,60,5,3.5,2,50 mL,"Egg, 2% Milk, Sugar, Salt, Nutmeg","Egg $4/dozen, Milk $4/L, Sugar negligible, Salt negligible, Nutmeg negligible. Estimated 100g portion."
68ba3a562b7b7acd38dd0c98,Strawberry Coulis,150,$1.50,150,0.3,0.1,40,30 mL,"Strawberries, Water, Sugar, Cornstarch, Cinnamon","Strawberries $8/kg, Water negligible, Sugar negligible, Cornstarch negligible, Cinnamon negligible. Estimated 100g portion."
6959917b83c04986a0b3defe,Pineapple Salsa,65,$0.65,20,0.1,0,5,30 mL,"Pineapple, Lemon Juice, Sugar, Cilantro, Ginger Root","Pineapple ($1.50/kg) 50g, Lemon Juice ($3/L) 10ml, Sugar ($0.80/kg) 5g, Cilantro ($5/bunch) 2g, Ginger ($8/kg) 3g"
68ba3a562b7b7acd38dd0c9d,Chocolate Syrup,15,$0.15,90,0,0,24,30 mL,Chocolate Syrup,Chocolate Syrup ($4/L) 30ml
681d51ed2b7b7acd38732e77,Whipped Cream,20,$0.20,25,0.2,2.5,0,15 mL,Whipping Cream,Whipping Cream ($3/L) 75ml
681d51ed2b7b7acd38732e7a,Hot Honey Drizzle,25,$0.25,45,0.1,0,12,10 mL,"Honey, Red Pepper","Honey ($6/kg) 20g, Red Pepper ($4/kg) 2g"
68ba3a562b7b7acd38dd0ca5,Lemon Crème,40,$0.40,50,1,5,1,30 mL,"Plain Cream Cheese, Lemon Juice, Lemon","Cream Cheese ($4/kg) 50g, Lemon Juice ($3/L) 10ml, Lemon ($1/each) 10g"
681d51ed2b7b7acd38732e7d,Semi Sweet Chocolate Chips,30,$0.30,35,1,2,4,10 mL,Chocolate,Chocolate Chips ($5/kg) 30g
681d51ed2b7b7acd38732e7f,Toasted Shredded Coconut,10,$0.10,170,1,13,12,28 g,Coconut,Coconut ($3/kg) 20g
673bcdad2b7b7acd382f4478,Orange Ginger Chicken with Vegetables,150,$1.50,250,18+,12,20,1 serving(s),"Chicken Breast, Green Bell Peppers, Red Bell Peppers, Orange Ginger Sauce, Carrots, Spanish Onions, Canola/Olive Oil Blend, Ginger Root, Garlic in Oil, Bamboo shoots","6 Bean Blend ($2/kg) 50g, Tomatoes ($1.50/kg) 30g, Green Bell Peppers ($2/kg) 20g, Vidalia Onions ($1.50/kg) 20g, Cilantro ($5/bunch) 5g, Jalapeno ($3/kg) 5g, Chili Powder ($3/kg) 5g, Red Pepper ($4/kg) 3g, Oil ($1/L) 5ml"
68c076402b7b7acd38fee67a,Chef's Special,1,$0.01,0,0,0,0,1 serving(s),Water,Water - negligible cost
674502bb2b7b7acd38fed2aa,Vegetable Chow Mein,80,$0.80,90,2,2.5,15,240 mL,"Water, Carrots, Celery, Yellow Onions, Chow Mein Noodles, Cornstarch, Soy Sauce, Vegetable Base, Canola Oil, Ginger Root","Noodles ($2/kg) 50g, Veggies ($2/kg) 50g, Soy Sauce ($3/L) 10ml, Oil ($1/L) 5ml"
6902534583c04986a06dc032,Jasmine Rice,15,$0.15,140,3,0.2,32,120 g,"Water, Jasmine Rice",Rice ($1/kg) 150g
6959917b83c04986a0b3e264,Fajita Chicken Strips for Stations,120,$1.20,90,11,4,4,45 g,"Chicken Breast Strips, Taco Mix, Canola/Olive Oil Blend","Chicken Breast ($11/kg) 100g, Taco Mix ($4/kg) 10g, Oil ($1/L) 5ml"
67351dee2b7b7acd386ad640,Chipotle Pulled Pork,180,$1.80,200,29,5,9,90 mL,"Pork Loin, Chipotle Sauce, Water, Garlic in Oil","Pork Loin ($10/kg) 180g, Chipotle Sauce ($5/L) 30ml, Oil ($1/L) 5ml"
68ba1df72b7b7acd38d7e9ed,Smoked BBQ Tofu,150,$1.50,180,11,5,23,1 serving(s),"Tofu, Barbeque Sauce, Orange Juice, Chipotle Peppers, Paprika, Sugar, Chili Powder, Salt, Cumin, Garlic, Sage, Cayenne Pepper, Black Pepper, White Pepper, Mustard, Turmeric, Basil, Cardamon, Coriander","Tofu ($3/kg) 150g, BBQ Sauce ($4/L) 30ml, Orange Juice ($2/L) 10ml, Spices ($2/kg) 10g"
67351dee2b7b7acd386ad64c,Cilantro Lime Brown Rice,60,$0.60,110,2,1,24,120 mL,"Water, Brown Rice, Lime Juice, Cilantro, Salt","Brown Rice ($1.50/kg) 100g, Lime Juice ($3/L) 10ml, Cilantro ($5/bunch) 5g, Salt - negligible"
68f7c61983c04986a061ff90,Two Alarm Four Bean Chili,135,$1.35,80,5,1,15,120 mL,"6 Bean Blend, Tomatoes, Green Bell Peppers, Vidalia Onions, Cilantro, Jalapeno, Chili Powder, Red Pepper, Canola/Olive Oil Blend, Cumin, Black Pepper","Estimated portion size: 300g. 6 Bean Blend ~$1.50/kg, Tomatoes ~$1.20/kg, Peppers ~$2.50/kg, Onions ~$1.00/kg, Spices negligible.  Weighted average ~ $1.35/kg * 0.3kg = 40.5 cents. Cilantro/Jalapeno negligible.  Rounding to 135 cents."
6739e7272b7b7acd38ca14ac,Fluffy Rice,10,$0.10,70,1,0.5,15,60 mL,"Water, Long Grain White Rice, Canola Oil","Rice ($1/kg) 100g, Oil ($1/L) 5ml"
67399a4c2b7b7acd38d370b1,Shredded Lettuce,15,$0.15,0,0.2,0,1,60 mL,Lettuce,Lettuce ($2/kg) 75g
6738ab042b7b7acd38254535,Pico de Gallo,40,$0.40,5,0.2,0,1,30 mL,"Tomatoes, Yellow Onions, Lime Juice, Cilantro, Garlic, Jalapeno, Salt","Tomatoes ($1.50/kg) 30g, Yellow Onions ($1.50/kg) 20g, Lime Juice ($3/L) 10ml, Cilantro ($5/bunch) 5g, Garlic ($5/kg) 3g, Jalapeno ($3/kg) 5g, Salt - negligible"
67351dee2b7b7acd386ae805,Shredded Cheddar Cheese,50,$0.50,120,7,10,1,30 g,Cheddar Cheese,Cheddar Cheese ($12/kg) 40g
67351dee2b7b7acd386ad671,Roasted Corn Salsa ,65,$0.65,90,1,4,13,60 mL,"Corn, Garlic, Red Bell Peppers, Red Onions, Honey, Canola Oil, Lemon Juice, Sugar, Salt, Black Pepper, Cilantro","Corn $0.50/lb, peppers $1.50/lb, onion $0.75/lb, honey $8/kg, cilantro $2/lb. Small portion estimate."
67351dee2b7b7acd386ad67b,Pickled Red Onion,15,$0.15,10,0.2,0,2,28 g,"Red Onions, Red Wine Vinegar, Water, Sugar, Pickling Spice","Red onions $0.75/lb, vinegar $3/L, sugar $0.80/kg. Small portion."
67351dee2b7b7acd386ad682,Sliced Pickled Jalapeno Peppers,10,$0.10,10,0.3,0.3,1,30 mL,Jalapeno Peppers,Jalapenos $3/lb. Small portion.
6739e7272b7b7acd38ca14bc,"Sour Cream, 14%, 43 ml, CDN",25,$0.25,60,1,6,1,30 mL,"milk ingredients, modified corn starch, guar gum, carrageenan, locust bean gum, sodium citrate, bacterial culture","Sour cream $4/kg, small portion (43ml)."
67351dee2b7b7acd386ad68f,Mild Chunky Salsa,30,$0.30,10,0.5,0,2,30 mL,Salsa,"Salsa ingredients vary, estimating low end."
67351dee2b7b7acd386ad692,Guacamole,120,$1.20,35,1,3,3,30 mL,"Avocado, Roma Tomatoes, Lime, Yellow Onions, Jalapeno, Garlic, Salt, Cumin, Cayenne Pepper, Cilantro","Avocados $3/each, tomatoes $2/lb, lime $0.50/each. Small portion."
6797ff882b7b7acd387abc41,Chicken Teriyaki Roll Sushi,180,$1.80,160,6,1.5,30,4 piece,"Water, Rice, Chicken Breast, Teriyaki Glaze, Seasoned Rice Vinegar, Sugar, Carrots, Cucumber, Green Onions, Red Peppers, Rice Wine, Roasted Sesame Seeds, Dried Nori Seaweed, Salt","Rice $0.50/lb, chicken $4/lb, nori $15/kg, small portion."
678c86202b7b7acd384147f3,Sushi Roll Vegetarian,120,$1.20,170,2,4.5,29,5 each,"Water, Rice, Lite Mayonnaise, Guacamole, Seasoned Rice Vinegar, Sugar, Carrots, Cucumbers, Green Onions, Red Peppers, Rice Wine, Dried Nori Seaweed, Salt, Chipotle Flavour Concentrate, Lime Juice, Cilantro, Black Pepper","Rice $0.50/lb, vegetables $1.50/lb, small portion."
67399a4c2b7b7acd38d3765b,Thai Mango and Chicken Poke Bowl,150,$1.50,190,14,3,27,1 serving(s),"Chicken Breast, Carrots, Mango, Red Bell Peppers, Water, Rice, Red Onions, Seasoned Rice Vinegar, Sesame Seeds, Sugar, Rice Wine, Cilantro, Salt","Chicken $4/lb, mango $3/lb, rice $0.50/lb, small portion."
6781c5cf2b7b7acd38d0b9d0,Sea Salt Edamame,40,$0.40,270,27,12,20,1 each,"Edamame, Salt","Edamame $5/lb, salt negligible."
67817ac52b7b7acd380ccca3,Pesto Penne with Peas and Tomato Salad,150,$1.50,320,8,18,29,120 mL,"Water, Penne, Lite Mayonnaise, Pesto, Tomatoes, Green Peas, Snow Peas, Spinach, Lemon Juice, Parmesan Cheese, Canola Oil, Salt, Black Pepper","Penne $1/kg, pesto $8/kg, peas $2/lb, tomatoes $2/lb, small portion."
67382a552b7b7acd38486e65,"Ginger, Soy, Spinach & Barley Salad",80,$0.80,190,5,2.5,38,90 mL,"Water, Pearl Barley, Carrots, Red Onions, Spinach, Asian Sesame Vinaigrette Dressing, Snow Peas, Cilantro, Ginger Root, Soy Sauce, Canola/Olive Oil Blend","Barley $1.50/lb, spinach $3/lb, vinaigrette $4/L, small portion."
67817ac52b7b7acd380ccca8,Mexican Corn Salad,75,$0.75,100,2,4.5,15,120 mL,"Corn, Italian Dressing, Mushrooms, Green Bell Peppers, Red Bell Peppers, Canola Oil, Cilantro, Jalapeno","Corn $0.50/lb, Italian dressing $3/L, vegetables $1.50/lb, small portion."
67382a552b7b7acd38486e6c,Roasted Red Beet and Orange Salad,50,$0.50,25,1,0.1,6,90 mL,"Red Beets, Red Onions, Orange, Orange Juice, Parsley, Salt, Black Pepper","Beets $1/lb, onions $0.75/lb, orange $1/each, small portion."
6733e4db2b7b7acd38909209,Beef Burger on WW Bun,180,$1.80,390,18,21,32,1 each,"Beef Patty, Whole Wheat Hamburger Bun, Lettuce Leaf, Tomatoes, Pickles","Beef $14/kg, bun $0.50/each, vegetables $1.50/lb, small portion."
67817ac52b7b7acd380ccd52,McFraser Breakfast Sandwich,60,$0.60,320,18,14,27,1 each,"English Muffin, Egg, Cheddar Cheese, Bacon","English muffin $0.30/each, egg $0.50/each, cheese $8/kg, bacon $10/kg, small portion."
6959917b83c04986a0b3e768,Veggie Burger Deluxe on Brioche Bun,120,$1.20,330,23,7,49,1 each,"Soy Burger, Brioche Bun, Tomatoes, Lettuce","Soy burger $2/each, bun $0.50/each, vegetables $1.50/lb, small portion."
6959917b83c04986a0b3e76d,Golden Fried French Fries,20,$0.20,150,2,9,17,70 g,French Fries,"French fries $1.50/lb, small portion."
68ba41112b7b7acd380bc86c,Kimchi-Style Coleslaw,60,$0.60,30,1,0.2,7,120 mL,"Cabbage, Seasoned Rice Vinegar, Green Bell Peppers, Carrots, Green Onions, Spanish Onions, Sugar, Garlic, Ginger Root, Salt, Paprika, Cayenne Pepper","Cabbage $0.50/lb, vinegar $3/L, vegetables $1.50/lb, small portion."
6959917b83c04986a0b3e775,Cajun Chicken Breast,80,$0.80,140,13,10,1,70 g,"Chicken Breast, Canola Oil, Garlic, Salt, Cajun Seasoning, Red Pepper","Chicken $4/lb, canola oil $5/L, seasoning negligible, small portion."
67351dee2b7b7acd386adb7d,Fettuccine,15,$0.15,230,8,1.5,44,120 mL,"Water, Fettuccine",Fettuccine pasta in bulk is around $2.50/kg. Portion size assumed 100g.
6797bb612b7b7acd38a01127,Penne Pasta,12,$0.12,250,9,1.5,48,240 mL,Penne,Penne pasta in bulk is around $2.20/kg. Portion size assumed 100g.
67353cc72b7b7acd38baeb2e,Sliced Fresh Mushrooms,8,$0.08,5,1,0.1,1,28 g,Mushrooms,Mushrooms wholesale around $4/kg. Portion size assumed 200g.
67353cc72b7b7acd38baeb32,Diced Fresh Red Onions,5,$0.05,10,0.2,0,2,30 mL,Red Onions,Red onions wholesale around $1.50/kg. Portion size assumed 100g.
67353cc72b7b7acd38baeb35,Diced Tomatoes,7,$0.07,0,0.2,0.1,1,30 mL,Tomatoes,Tomatoes wholesale around $2/kg. Portion size assumed 150g.
67399a4c2b7b7acd38d371cb,Chopped Garlic,3,$0.03,0,0.2,0,1,5 mL,Garlic in Oil,"Garlic in oil, assumed 10g portion, wholesale around $8/kg."
6739e7282b7b7acd38ca1ac1,Artichokes,25,$0.25,90,5,0.5,20,15 mL,Artichoke Hearts,"Artichoke hearts in brine, wholesale around $12/kg. Portion size assumed 100g."
67399a4c2b7b7acd38d371cc,Sliced Black Olives,10,$0.10,10,0.1,1,1,15 mL,Black Olives,Black olives wholesale around $6/kg. Portion size assumed 50g.
6733e4da2b7b7acd38909067,Shredded Cheddar Cheese,18,$0.18,60,3,4.5,0,30 mL,Cheddar Cheese,Cheddar cheese wholesale around $8/kg. Portion size assumed 25g.
68ba1df72b7b7acd38d7dddf,Shredded Mozzarella Cheese,22,$0.22,35,3,2,0,30 mL,Mozzarella Cheese,Mozzarella cheese wholesale around $9/kg. Portion size assumed 25g.
67353cc72b7b7acd38baeb47,Parmesan Cheese,35,$0.35,60,4,4,2,14 g,Parmesan Cheese,Parmesan cheese wholesale around $17/kg. Portion size assumed 20g.
6739e7282b7b7acd38ca1d07,Ground Veggie Mexican Chipotle Crumble,45,$0.45,120,12,6,4,56 g,"Plant Based Mexican Chipotle Crumble, Canola/Olive Oil Blend","Veggie crumble, assumed 100g portion, wholesale around $4.50/kg."
6739e7282b7b7acd38ca1d0a,Breakfast Ham,30,$0.30,50,8,1.5,1,56 g,Smoked Ham,Smoked ham wholesale around $10/kg. Portion size assumed 100g.
